UserCardBIN,Segment,mature_rows,approved_rows,fraud_rows,approval_rate,fraud_rate_on_approved
518063,4,2,1,0,0.5,0.0
518065,2,2,1,0,0.5,0.0
518065,3,3,2,0,0.6666666666666666,0.0
518066,1,1,0,0,0.0,
518132,4,4,1,0,0.25,0.0
518143,1,8,6,0,0.75,0.0
518143,2,8,5,0,0.625,0.0
518143,3,15,6,0,0.4,0.0
518143,4,8,5,0,0.625,0.0
518191,3,15,0,0,0.0,
518191,4,8,0,0,0.0,
518209,3,3,0,0,0.0,
518209,4,5,0,0,0.0,
518211,1,1,1,0,1.0,0.0
518211,2,1,1,0,1.0,0.0
518211,3,8,8,0,1.0,0.0
518211,4,20,18,1,0.9,0.05555555555555555
518221,1,18,8,0,0.4444444444444444,0.0
518221,2,6,0,0,0.0,
518221,3,2,2,0,1.0,0.0
518221,4,7,0,0,0.0,
518242,3,1,1,0,1.0,0.0
518245,4,3,0,0,0.0,
518275,2,3,3,0,1.0,0.0
518275,3,2,2,0,1.0,0.0
518275,4,1,0,0,0.0,
518285,1,33,29,21,0.8787878787878788,0.7241379310344828
518285,2,23,19,14,0.8260869565217391,0.7368421052631579
518290,4,1,0,0,0.0,
518402,1,5,5,0,1.0,0.0
518402,2,8,8,0,1.0,0.0
518402,3,4,1,0,0.25,0.0
518402,4,2,0,0,0.0,
518426,1,33,19,1,0.5757575757575758,0.05263157894736842
518426,2,1,0,0,0.0,
518426,3,2,0,0,0.0,
518426,4,1,0,0,0.0,
518437,1,1,1,0,1.0,0.0
518437,4,2,2,0,1.0,0.0
518438,4,1,1,0,1.0,0.0
518491,4,9,5,0,0.5555555555555556,0.0
518499,1,12,3,0,0.25,0.0
518499,4,5,3,0,0.6,0.0
518507,4,1,1,0,1.0,0.0
518511,1,4,3,0,0.75,0.0
518511,3,5,0,0,0.0,
518511,4,46,7,0,0.15217391304347827,0.0
518529,3,1,1,0,1.0,0.0
518529,4,1,0,0,0.0,
518538,4,2,0,0,0.0,
518540,1,182,142,0,0.7802197802197802,0.0
518540,2,80,64,6,0.8,0.09375
518540,3,5,4,2,0.8,0.5
518540,4,15,11,3,0.7333333333333333,0.2727272727272727
518567,1,4,0,0,0.0,
518567,2,10,0,0,0.0,
518567,3,1,0,0,0.0,
518567,4,3,0,0,0.0,
518614,2,1,0,0,0.0,
518614,3,12,1,0,0.08333333333333333,0.0
518614,4,3,0,0,0.0,
518618,1,6,3,0,0.5,0.0
518618,3,5,3,0,0.6,0.0
518618,4,1,1,0,1.0,0.0
518636,4,2,0,0,0.0,
518663,3,1,0,0,0.0,
518670,2,2,0,0,0.0,
518680,2,1,0,0,0.0,
518680,3,1,1,0,1.0,0.0
518697,4,1,0,0,0.0,
518704,1,64,48,0,0.75,0.0
518704,2,4,2,0,0.5,0.0
518704,3,10,10,0,1.0,0.0
518704,4,8,3,0,0.375,0.0
518717,3,3,0,0,0.0,
518717,4,7,1,0,0.14285714285714285,0.0
518719,4,4,3,1,0.75,0.3333333333333333
518726,4,2,0,0,0.0,
518734,2,2,0,0,0.0,
518734,3,1,0,0,0.0,
518734,4,10,0,0,0.0,
518735,1,98,43,0,0.4387755102040816,0.0
518735,2,17,12,0,0.7058823529411765,0.0
518735,3,16,14,0,0.875,0.0
518736,4,1,0,0,0.0,
518743,1,397,296,0,0.7455919395465995,0.0
518743,2,220,175,4,0.7954545454545454,0.022857142857142857
518743,3,107,77,27,0.719626168224299,0.35064935064935066
518743,4,67,38,3,0.5671641791044776,0.07894736842105263
518751,2,10,4,0,0.4,0.0
518751,3,7,5,0,0.7142857142857143,0.0
518751,4,5,1,0,0.2,0.0
518841,1,25,11,0,0.44,0.0
518841,2,3,1,0,0.3333333333333333,0.0
518841,3,10,5,0,0.5,0.0
518841,4,15,4,0,0.26666666666666666,0.0
518885,1,3,1,0,0.3333333333333333,0.0
518885,4,1,1,0,1.0,0.0
518917,1,6,3,0,0.5,0.0
518929,1,30,27,0,0.9,0.0
518929,2,5,0,0,0.0,
518936,3,2,1,0,0.5,0.0
518936,4,1,1,0,1.0,0.0
518940,1,6,5,0,0.8333333333333334,0.0
518940,2,1,1,0,1.0,0.0
518940,3,5,3,0,0.6,0.0
518956,1,7,2,0,0.2857142857142857,0.0
518956,2,8,2,0,0.25,0.0
518959,4,2,0,0,0.0,
518967,4,1,0,0,0.0,
518971,2,4,1,0,0.25,0.0
518971,3,19,8,0,0.42105263157894735,0.0
518971,4,1,1,0,1.0,0.0
518981,4,1,1,0,1.0,0.0
518987,1,3,0,0,0.0,
519052,4,1,0,0,0.0,
519053,4,1,0,0,0.0,
519056,1,87,60,0,0.6896551724137931,0.0
519056,2,39,26,0,0.6666666666666666,0.0
519056,3,43,11,0,0.2558139534883721,0.0
519056,4,104,14,0,0.1346153846153846,0.0
519093,1,279,199,8,0.7132616487455197,0.04020100502512563
519093,2,242,174,30,0.71900826446281,0.1724137931034483
519093,3,69,45,5,0.6521739130434783,0.1111111111111111
519093,4,75,43,5,0.5733333333333334,0.11627906976744186
519101,1,21,18,0,0.8571428571428571,0.0
519101,2,4,3,0,0.75,0.0
519101,3,2,2,0,1.0,0.0
519101,4,1,0,0,0.0,
519104,1,1,1,0,1.0,0.0
519109,1,44,41,0,0.9318181818181818,0.0
519109,2,11,2,0,0.18181818181818182,0.0
519109,3,1,0,0,0.0,
519109,4,3,1,0,0.3333333333333333,0.0
519129,4,8,1,0,0.125,0.0
519143,1,25,23,1,0.92,0.043478260869565216
519143,2,13,11,0,0.8461538461538461,0.0
519143,3,4,1,0,0.25,0.0
519143,4,7,2,0,0.2857142857142857,0.0
519156,4,1,0,0,0.0,
519166,1,2,1,0,0.5,0.0
519166,2,3,0,0,0.0,
519166,3,3,2,2,0.6666666666666666,1.0
519166,4,5,1,1,0.2,1.0
519182,1,11,4,0,0.36363636363636365,0.0
519182,2,26,12,0,0.46153846153846156,0.0
519182,3,26,8,0,0.3076923076923077,0.0
519182,4,5,2,1,0.4,0.5
519211,4,1,0,0,0.0,
519257,1,13,7,0,0.5384615384615384,0.0
519257,2,15,3,0,0.2,0.0
519257,4,3,0,0,0.0,
519259,2,3,2,0,0.6666666666666666,0.0
519300,2,1,0,0,0.0,
519315,3,1,1,0,1.0,0.0
519315,4,1,1,0,1.0,0.0
519316,1,5,4,0,0.8,0.0
519316,2,1,1,0,1.0,0.0
519316,4,7,2,0,0.2857142857142857,0.0
519318,4,3,2,0,0.6666666666666666,0.0
519355,3,2,0,0,0.0,
519362,4,1,0,0,0.0,
519367,4,3,0,0,0.0,
519387,1,17,5,0,0.29411764705882354,0.0
519387,2,21,10,0,0.47619047619047616,0.0
519387,4,1,0,0,0.0,
519388,4,1,1,0,1.0,0.0
519389,4,1,1,0,1.0,0.0
519409,1,5,4,0,0.8,0.0
519409,2,46,12,0,0.2608695652173913,0.0
519409,3,2,1,0,0.5,0.0
519409,4,2,0,0,0.0,
519410,4,1,0,0,0.0,
519440,3,1,0,0,0.0,
519574,1,576,168,2,0.2916666666666667,0.011904761904761904
519574,2,338,64,2,0.1893491124260355,0.03125
519574,3,146,21,2,0.14383561643835616,0.09523809523809523
519574,4,203,11,2,0.054187192118226604,0.18181818181818182
519602,4,1,0,0,0.0,
519706,4,1,1,0,1.0,0.0
519721,2,38,4,0,0.10526315789473684,0.0
519721,3,3,0,0,0.0,
519721,4,9,1,0,0.1111111111111111,0.0
519724,4,1,0,0,0.0,
519727,4,15,6,5,0.4,0.8333333333333334
519732,2,7,2,0,0.2857142857142857,0.0
519732,4,2,2,0,1.0,0.0
519754,4,1,1,0,1.0,0.0
519784,2,1,0,0,0.0,
519784,4,2,1,0,0.5,0.0
519804,4,1,0,0,0.0,
519876,1,1,0,0,0.0,
519876,2,3,0,0,0.0,
519876,3,3,0,0,0.0,
519876,4,5,0,0,0.0,
519943,3,1,0,0,0.0,
520023,1,8,1,0,0.125,0.0
520023,2,6,0,0,0.0,
520023,3,1,1,0,1.0,0.0
520023,4,23,9,0,0.391304347826087,0.0
520073,1,45,23,0,0.5111111111111111,0.0
520073,2,33,12,0,0.36363636363636365,0.0
520073,3,5,2,0,0.4,0.0
520073,4,44,7,0,0.1590909090909091,0.0
520077,1,3,0,0,0.0,
520077,2,2,0,0,0.0,
520077,4,6,0,0,0.0,
520127,1,9,2,0,0.2222222222222222,0.0
520127,2,6,2,0,0.3333333333333333,0.0
520127,3,3,1,0,0.3333333333333333,0.0
520127,4,6,4,0,0.6666666666666666,0.0
520132,1,79,52,0,0.6582278481012658,0.0
520258,1,13,9,0,0.6923076923076923,0.0
520258,2,19,15,0,0.7894736842105263,0.0
520258,3,14,14,0,1.0,0.0
520258,4,32,16,0,0.5,0.0
520284,4,2,0,0,0.0,
520309,2,2,1,0,0.5,0.0
520309,4,1,1,0,1.0,0.0
520339,3,3,0,0,0.0,
520344,3,1,1,0,1.0,0.0
520373,1,12,8,0,0.6666666666666666,0.0
520373,2,9,2,0,0.2222222222222222,0.0
520373,3,20,10,0,0.5,0.0
520373,4,6,4,0,0.6666666666666666,0.0
520478,1,75,55,0,0.7333333333333333,0.0
520478,2,131,120,0,0.916030534351145,0.0
520478,4,1,1,0,1.0,0.0
520480,2,2,1,0,0.5,0.0
520502,3,1,1,0,1.0,0.0
520583,2,1,0,0,0.0,
520583,4,5,0,0,0.0,
520648,1,2,2,0,1.0,0.0
520648,2,11,3,0,0.2727272727272727,0.0
520648,3,7,2,0,0.2857142857142857,0.0
520648,4,8,3,0,0.375,0.0
520662,4,3,0,0,0.0,
520678,4,3,0,0,0.0,
520684,4,2,0,0,0.0,
520685,3,1,0,0,0.0,
520699,2,12,2,0,0.16666666666666666,0.0
520699,4,1,0,0,0.0,
520700,2,3,0,0,0.0,
520700,4,15,2,0,0.13333333333333333,0.0
520730,1,14,3,0,0.21428571428571427,0.0
520730,2,15,2,0,0.13333333333333333,0.0
520730,3,2,0,0,0.0,
520730,4,3,1,0,0.3333333333333333,0.0
520731,3,3,0,0,0.0,
520803,4,2,2,0,1.0,0.0
520805,1,33,1,0,0.030303030303030304,0.0
520805,2,45,1,0,0.022222222222222223,0.0
520805,3,20,0,0,0.0,
520805,4,43,0,0,0.0,
520806,4,1,0,0,0.0,
520846,2,1,1,0,1.0,0.0
520868,3,1,1,0,1.0,0.0
520868,4,4,3,0,0.75,0.0
520926,4,3,0,0,0.0,
520948,1,33,16,0,0.48484848484848486,0.0
520948,2,1,0,0,0.0,
520948,4,1,1,0,1.0,0.0
520958,2,18,0,0,0.0,
520958,3,12,0,0,0.0,
520958,4,17,0,0,0.0,
520991,1,60,45,0,0.75,0.0
520991,2,1,1,0,1.0,0.0
520991,3,5,2,0,0.4,0.0
520991,4,10,5,0,0.5,0.0
520999,3,9,3,1,0.3333333333333333,0.3333333333333333
521041,4,1,0,0,0.0,
521051,4,1,1,0,1.0,0.0
521055,3,1,1,0,1.0,0.0
521055,4,2,0,0,0.0,
521078,4,20,2,0,0.1,0.0
521099,1,11,4,0,0.36363636363636365,0.0
521099,2,3,1,0,0.3333333333333333,0.0
521099,3,5,0,0,0.0,
521099,4,7,1,0,0.14285714285714285,0.0
521100,1,61,46,0,0.7540983606557377,0.0
521100,2,49,29,0,0.5918367346938775,0.0
521100,3,28,11,1,0.39285714285714285,0.09090909090909091
521100,4,33,2,0,0.06060606060606061,0.0
521101,1,48,15,0,0.3125,0.0
521101,2,9,3,0,0.3333333333333333,0.0
521101,3,1,0,0,0.0,
521101,4,10,1,0,0.1,0.0
521196,1,43,35,0,0.813953488372093,0.0
521196,2,6,3,0,0.5,0.0
521196,3,27,15,0,0.5555555555555556,0.0
521196,4,11,8,0,0.7272727272727273,0.0
521197,4,2,0,0,0.0,
521200,4,1,0,0,0.0,
521226,4,1,1,0,1.0,0.0
521248,2,12,9,0,0.75,0.0
521248,3,1,0,0,0.0,
521248,4,2,0,0,0.0,
521249,1,14,7,0,0.5,0.0
521249,2,3,3,0,1.0,0.0
521249,4,3,2,0,0.6666666666666666,0.0
521251,1,176,157,0,0.8920454545454546,0.0
521251,2,52,48,1,0.9230769230769231,0.020833333333333332
521251,3,30,19,0,0.6333333333333333,0.0
521251,4,36,20,1,0.5555555555555556,0.05
521252,1,968,821,27,0.8481404958677686,0.03288672350791717
521252,2,296,227,10,0.7668918918918919,0.04405286343612335
521252,3,126,99,0,0.7857142857142857,0.0
521252,4,59,37,1,0.6271186440677966,0.02702702702702703
521253,1,62,48,0,0.7741935483870968,0.0
521253,2,99,85,0,0.8585858585858586,0.0
521253,3,30,14,0,0.4666666666666667,0.0
521253,4,54,26,1,0.48148148148148145,0.038461538461538464
521254,1,1715,1423,7,0.8297376093294461,0.004919184820801124
521254,2,614,447,8,0.7280130293159609,0.017897091722595078
521254,3,344,198,12,0.5755813953488372,0.06060606060606061
521254,4,424,228,11,0.5377358490566038,0.04824561403508772
521255,2,6,4,0,0.6666666666666666,0.0
521255,3,32,24,0,0.75,0.0
521255,4,5,2,1,0.4,0.5
521256,1,16,12,0,0.75,0.0
521256,2,25,21,0,0.84,0.0
521256,4,7,4,1,0.5714285714285714,0.25
521259,1,16,16,0,1.0,0.0
521259,2,12,12,0,1.0,0.0
521259,3,1,1,0,1.0,0.0
521259,4,5,3,0,0.6,0.0
521260,2,11,8,0,0.7272727272727273,0.0
521260,3,7,2,0,0.2857142857142857,0.0
521260,4,16,12,0,0.75,0.0
521261,1,10,6,0,0.6,0.0
521261,2,1,1,0,1.0,0.0
521261,4,2,2,0,1.0,0.0
521262,4,1,1,0,1.0,0.0
521267,4,2,0,0,0.0,
521270,3,1,0,0,0.0,
521272,1,29,13,0,0.4482758620689655,0.0
521272,2,41,28,1,0.6829268292682927,0.03571428571428571
521272,3,29,25,3,0.8620689655172413,0.12
521272,4,70,42,0,0.6,0.0
521285,3,1,0,0,0.0,
521439,1,4,0,0,0.0,
521439,2,1,0,0,0.0,
521439,4,5,0,0,0.0,
521456,2,40,1,0,0.025,0.0
521456,3,21,0,0,0.0,
521456,4,45,3,0,0.06666666666666667,0.0
521469,3,2,0,0,0.0,
521484,4,4,1,0,0.25,0.0
521492,4,5,0,0,0.0,
521629,1,3,2,0,0.6666666666666666,0.0
521629,2,29,24,0,0.8275862068965517,0.0
521633,2,1,1,0,1.0,0.0
521716,4,1,0,0,0.0,
521809,1,120,68,0,0.5666666666666667,0.0
521809,2,41,17,0,0.4146341463414634,0.0
521809,3,19,2,0,0.10526315789473684,0.0
521809,4,36,11,0,0.3055555555555556,0.0
521837,2,2,1,0,0.5,0.0
521837,4,1,1,0,1.0,0.0
521871,3,9,1,0,0.1111111111111111,0.0
521871,4,2,0,0,0.0,
521887,4,1,0,0,0.0,
521890,2,3,1,0,0.3333333333333333,0.0
521912,4,2,2,0,1.0,0.0
521974,1,29,16,0,0.5517241379310345,0.0
521977,1,131,73,0,0.5572519083969466,0.0
521977,2,56,36,0,0.6428571428571429,0.0
521977,3,18,4,1,0.2222222222222222,0.25
521977,4,11,2,0,0.18181818181818182,0.0
521982,4,1,1,0,1.0,0.0
521989,4,2,2,0,1.0,0.0
521997,1,2,0,0,0.0,
521997,2,16,12,0,0.75,0.0
521997,4,1,1,0,1.0,0.0
522016,4,1,1,0,1.0,0.0
522022,1,3,0,0,0.0,
522022,4,2,0,0,0.0,
522024,4,11,0,0,0.0,
522040,1,2,0,0,0.0,
522045,4,1,1,0,1.0,0.0
522062,4,1,0,0,0.0,
522098,1,16,5,0,0.3125,0.0
522098,2,44,6,0,0.13636363636363635,0.0
522098,3,7,0,0,0.0,
522098,4,4,0,0,0.0,
522107,2,3,1,0,0.3333333333333333,0.0
522107,3,1,1,0,1.0,0.0
522107,4,3,0,0,0.0,
522147,4,1,0,0,0.0,
522183,1,4,1,0,0.25,0.0
522183,2,4,0,0,0.0,
522183,4,2,0,0,0.0,
522199,4,1,0,0,0.0,
522205,1,285,52,0,0.1824561403508772,0.0
522205,2,203,19,0,0.09359605911330049,0.0
522205,3,88,3,0,0.03409090909090909,0.0
522205,4,74,3,0,0.04054054054054054,0.0
522218,4,1,0,0,0.0,
522225,1,3,0,0,0.0,
522225,2,2,0,0,0.0,
522239,3,1,0,0,0.0,
522248,2,109,98,0,0.8990825688073395,0.0
522248,3,6,5,0,0.8333333333333334,0.0
522248,4,2,1,0,0.5,0.0
522258,2,1,0,0,0.0,
522295,4,1,0,0,0.0,
522359,2,4,1,0,0.25,0.0
522359,3,2,1,0,0.5,0.0
522359,4,35,5,0,0.14285714285714285,0.0
522371,2,4,1,0,0.25,0.0
522371,4,12,2,0,0.16666666666666666,0.0
522386,1,5,2,0,0.4,0.0
522386,2,5,0,0,0.0,
522386,3,2,0,0,0.0,
522386,4,7,0,0,0.0,
522400,1,10,3,0,0.3,0.0
522400,2,20,0,0,0.0,
522400,3,11,1,0,0.09090909090909091,0.0
522400,4,45,4,0,0.08888888888888889,0.0
522404,2,2,0,0,0.0,
522404,3,1,1,0,1.0,0.0
522474,1,6,2,0,0.3333333333333333,0.0
522474,4,6,2,0,0.3333333333333333,0.0
522475,4,2,2,0,1.0,0.0
522480,1,9,8,0,0.8888888888888888,0.0
522480,2,3,3,0,1.0,0.0
522480,4,3,1,0,0.3333333333333333,0.0
522490,1,35,22,0,0.6285714285714286,0.0
522497,4,2,0,0,0.0,
522505,1,2,2,0,1.0,0.0
522506,4,4,3,0,0.75,0.0
522508,1,136,87,0,0.6397058823529411,0.0
522508,2,32,31,0,0.96875,0.0
522508,4,25,7,0,0.28,0.0
522520,4,3,0,0,0.0,
522539,4,2,2,0,1.0,0.0
522547,1,3,3,0,1.0,0.0
522547,4,1,0,0,0.0,
522551,4,1,0,0,0.0,
522552,2,1,0,0,0.0,
522552,4,3,0,0,0.0,
522555,1,101,56,2,0.5544554455445545,0.03571428571428571
522555,2,1,1,0,1.0,0.0
522555,3,1,1,0,1.0,0.0
522555,4,1,1,0,1.0,0.0
522563,1,25,16,0,0.64,0.0
522563,2,67,33,0,0.4925373134328358,0.0
522563,3,13,9,0,0.6923076923076923,0.0
522563,4,6,5,0,0.8333333333333334,0.0
522604,1,65,55,41,0.8461538461538461,0.7454545454545455
522604,2,23,17,0,0.7391304347826086,0.0
522604,3,2,0,0,0.0,
522604,4,8,0,0,0.0,
522608,4,1,0,0,0.0,
522618,2,1,1,0,1.0,0.0
522618,3,7,4,0,0.5714285714285714,0.0
522618,4,1,0,0,0.0,
522622,2,2,0,0,0.0,
522622,3,1,1,0,1.0,0.0
522642,2,6,0,0,0.0,
522642,4,1,1,0,1.0,0.0
522643,4,3,1,0,0.3333333333333333,0.0
522654,4,2,0,0,0.0,
522796,1,23,20,0,0.8695652173913043,0.0
522796,2,21,11,0,0.5238095238095238,0.0
522796,3,16,7,0,0.4375,0.0
522796,4,4,2,1,0.5,0.5
522833,1,908,577,5,0.6354625550660793,0.008665511265164644
522833,2,552,269,3,0.48731884057971014,0.011152416356877323
522833,3,280,75,6,0.26785714285714285,0.08
522833,4,179,71,6,0.39664804469273746,0.08450704225352113
522899,1,2,1,0,0.5,0.0
522899,2,1,1,0,1.0,0.0
522908,1,7,6,1,0.8571428571428571,0.16666666666666666
522908,2,25,18,0,0.72,0.0
522908,3,7,6,0,0.8571428571428571,0.0
523041,1,10,6,0,0.6,0.0
523045,3,2,0,0,0.0,
523045,4,8,0,0,0.0,
523052,2,6,3,0,0.5,0.0
523052,3,4,2,0,0.5,0.0
523072,4,1,0,0,0.0,
523074,4,1,0,0,0.0,
523081,2,2,0,0,0.0,
523105,2,1,1,0,1.0,0.0
523105,3,6,1,0,0.16666666666666666,0.0
523105,4,2,1,0,0.5,0.0
523230,1,3,0,0,0.0,
523230,3,2,2,0,1.0,0.0
523234,3,6,0,0,0.0,
523242,1,331,98,1,0.29607250755287007,0.01020408163265306
523242,2,300,69,1,0.23,0.014492753623188406
523242,3,331,33,0,0.09969788519637462,0.0
523242,4,702,66,0,0.09401709401709402,0.0
523261,2,1,0,0,0.0,
523261,3,9,1,0,0.1111111111111111,0.0
523261,4,6,1,0,0.16666666666666666,0.0
523275,1,1,1,0,1.0,0.0
523275,2,3,3,0,1.0,0.0
523275,4,1,0,0,0.0,
523277,1,2,0,0,0.0,
523311,2,1,1,0,1.0,0.0
523315,2,1,0,0,0.0,
523338,4,2,0,0,0.0,
523349,4,2,1,1,0.5,1.0
523355,4,2,0,0,0.0,
523356,1,30,25,0,0.8333333333333334,0.0
523356,2,2,2,0,1.0,0.0
523356,4,3,2,0,0.6666666666666666,0.0
523358,4,1,1,0,1.0,0.0
523359,3,4,1,0,0.25,0.0
523366,4,1,1,0,1.0,0.0
523368,2,4,4,0,1.0,0.0
523368,3,8,6,0,0.75,0.0
523368,4,9,8,0,0.8888888888888888,0.0
523374,3,5,1,0,0.2,0.0
523374,4,22,2,0,0.09090909090909091,0.0
523376,4,1,0,0,0.0,
523438,4,1,0,0,0.0,
523457,1,2,2,0,1.0,0.0
523464,1,1,0,0,0.0,
523464,2,1,1,0,1.0,0.0
523464,3,2,2,0,1.0,0.0
523464,4,6,3,0,0.5,0.0
523472,4,1,0,0,0.0,
523555,2,4,1,0,0.25,0.0
523555,3,2,2,0,1.0,0.0
523577,4,4,0,0,0.0,
523615,2,7,1,0,0.14285714285714285,0.0
523734,2,4,0,0,0.0,
523748,1,30,25,0,0.8333333333333334,0.0
523748,2,9,4,0,0.4444444444444444,0.0
523748,3,7,1,0,0.14285714285714285,0.0
523748,4,2,1,0,0.5,0.0
523818,4,1,0,0,0.0,
523827,4,1,0,0,0.0,
523828,3,1,0,0,0.0,
523851,2,2,1,0,0.5,0.0
523851,3,8,2,0,0.25,0.0
523860,3,12,7,0,0.5833333333333334,0.0
523860,4,19,3,0,0.15789473684210525,0.0
523920,3,1,1,1,1.0,1.0
523943,1,221,123,4,0.5565610859728507,0.032520325203252036
523943,2,147,79,9,0.5374149659863946,0.11392405063291139
523943,3,55,35,3,0.6363636363636364,0.08571428571428572
523943,4,43,16,2,0.37209302325581395,0.125
523979,1,5,1,0,0.2,0.0
523979,2,1,0,0,0.0,
523979,4,4,0,0,0.0,
524004,4,1,0,0,0.0,
524010,1,177,74,0,0.4180790960451977,0.0
524010,2,97,19,1,0.1958762886597938,0.05263157894736842
524010,3,101,8,0,0.07920792079207921,0.0
524010,4,41,4,0,0.0975609756097561,0.0
524021,3,2,0,0,0.0,
524021,4,3,0,0,0.0,
524048,2,1,0,0,0.0,
524048,3,1,0,0,0.0,
524064,4,1,0,0,0.0,
524131,4,1,0,0,0.0,
524145,4,2,0,0,0.0,
524211,4,12,2,0,0.16666666666666666,0.0
524265,1,12,8,0,0.6666666666666666,0.0
524265,2,30,26,9,0.8666666666666667,0.34615384615384615
524265,3,2,1,1,0.5,1.0
524265,4,17,2,0,0.11764705882352941,0.0
524297,1,22,14,0,0.6363636363636364,0.0
524297,2,16,13,0,0.8125,0.0
524297,3,7,4,0,0.5714285714285714,0.0
524297,4,34,2,0,0.058823529411764705,0.0
524299,3,1,0,0,0.0,
524299,4,6,0,0,0.0,
524342,1,450,36,0,0.08,0.0
524342,2,427,31,0,0.07259953161592506,0.0
524342,3,227,13,0,0.05726872246696035,0.0
524342,4,226,3,1,0.01327433628318584,0.3333333333333333
524365,1,13,0,0,0.0,
524365,2,8,0,0,0.0,
524365,3,1,1,0,1.0,0.0
524365,4,15,11,0,0.7333333333333333,0.0
524367,3,1,1,0,1.0,0.0
524450,1,189,80,1,0.42328042328042326,0.0125
524450,2,192,36,1,0.1875,0.027777777777777776
524450,3,161,49,0,0.30434782608695654,0.0
524450,4,84,16,3,0.19047619047619047,0.1875
524460,3,1,0,0,0.0,
524476,2,34,12,0,0.35294117647058826,0.0
524630,1,26,1,0,0.038461538461538464,0.0
524630,2,28,1,0,0.03571428571428571,0.0
524630,3,18,1,0,0.05555555555555555,0.0
524630,4,24,0,0,0.0,
524700,4,1,0,0,0.0,
524734,1,6,5,0,0.8333333333333334,0.0
524734,2,6,6,0,1.0,0.0
524734,3,2,2,1,1.0,0.5
524734,4,5,5,0,1.0,0.0
524743,4,2,0,0,0.0,
524744,1,2,2,0,1.0,0.0
524750,2,8,7,0,0.875,0.0
524750,3,3,2,0,0.6666666666666666,0.0
524750,4,6,2,0,0.3333333333333333,0.0
524753,3,1,1,0,1.0,0.0
524768,1,334,162,1,0.48502994011976047,0.006172839506172839
524768,2,94,33,1,0.35106382978723405,0.030303030303030304
524768,3,57,4,1,0.07017543859649122,0.25
524768,4,142,2,0,0.014084507042253521,0.0
524851,3,4,0,0,0.0,
524851,4,1,1,0,1.0,0.0
524852,1,58,52,0,0.896551724137931,0.0
524852,2,5,1,0,0.2,0.0
524852,3,2,2,0,1.0,0.0
524852,4,1,1,0,1.0,0.0
524853,1,7,6,0,0.8571428571428571,0.0
524853,2,4,4,0,1.0,0.0
524853,3,1,0,0,0.0,
524853,4,2,2,1,1.0,0.5
524854,1,72,57,3,0.7916666666666666,0.05263157894736842
524854,2,103,70,5,0.6796116504854369,0.07142857142857142
524854,3,26,17,4,0.6538461538461539,0.23529411764705882
524854,4,48,20,9,0.4166666666666667,0.45
524858,4,1,0,0,0.0,
524863,1,2,1,0,0.5,0.0
524863,2,2,2,0,1.0,0.0
524863,3,8,4,0,0.5,0.0
524863,4,13,10,2,0.7692307692307693,0.2
524864,1,77,51,0,0.6623376623376623,0.0
524864,2,17,11,0,0.6470588235294118,0.0
524864,4,8,4,0,0.5,0.0
524865,1,8,4,0,0.5,0.0
524865,4,6,4,0,0.6666666666666666,0.0
524866,2,1,0,0,0.0,
524867,2,4,2,0,0.5,0.0
524868,3,6,4,0,0.6666666666666666,0.0
524868,4,12,10,0,0.8333333333333334,0.0
524869,1,97,84,0,0.865979381443299,0.0
524869,2,25,15,0,0.6,0.0
524869,3,23,13,0,0.5652173913043478,0.0
524869,4,11,5,0,0.45454545454545453,0.0
524870,1,3,3,0,1.0,0.0
524870,2,3,3,0,1.0,0.0
524871,3,1,1,0,1.0,0.0
524871,4,1,1,0,1.0,0.0
524872,3,2,1,0,0.5,0.0
524894,4,1,0,0,0.0,
524895,1,19,2,0,0.10526315789473684,0.0
524895,3,4,0,0,0.0,
524895,4,6,4,1,0.6666666666666666,0.25
524896,4,1,0,0,0.0,
524902,2,1,0,0,0.0,
524902,3,4,0,0,0.0,
524932,4,4,2,0,0.5,0.0
524935,4,3,3,0,1.0,0.0
524936,4,1,0,0,0.0,
524972,2,1,0,0,0.0,
525011,2,1,0,0,0.0,
525026,2,1,1,0,1.0,0.0
525026,3,1,1,0,1.0,0.0
525026,4,5,4,0,0.8,0.0
525035,2,7,6,0,0.8571428571428571,0.0
525035,3,6,2,0,0.3333333333333333,0.0
525035,4,10,9,0,0.9,0.0
525075,4,4,1,1,0.25,1.0
525114,4,5,0,0,0.0,
525138,2,28,23,0,0.8214285714285714,0.0
525138,3,33,16,0,0.48484848484848486,0.0
525138,4,18,11,0,0.6111111111111112,0.0
525171,4,1,0,0,0.0,
525268,4,1,0,0,0.0,
525310,4,8,2,1,0.25,0.5
525312,4,1,0,0,0.0,
525450,2,2,0,0,0.0,
525450,3,1,0,0,0.0,
525450,4,1,0,0,0.0,
525481,4,1,1,0,1.0,0.0
525490,3,1,1,0,1.0,0.0
525516,1,23,20,0,0.8695652173913043,0.0
525516,4,2,1,0,0.5,0.0
525529,4,2,0,0,0.0,
525553,4,1,0,0,0.0,
525578,3,1,0,0,0.0,
525590,1,5,0,0,0.0,
525602,4,1,0,0,0.0,
525611,4,1,0,0,0.0,
525660,4,1,0,0,0.0,
525670,4,2,2,0,1.0,0.0
525732,3,3,0,0,0.0,
525732,4,6,1,0,0.16666666666666666,0.0
525759,4,2,0,0,0.0,
525772,1,1,0,0,0.0,
525786,3,1,0,0,0.0,
525818,2,2,1,0,0.5,0.0
